state_code,state_name,medicaid_name,medicaid_url,medicaid_blurb,safety_net_name,safety_net_url,safety_net_blurb
AL,Alabama,Alabama Medicaid,https://medicaid.alabama.gov/,"Covers preventive and diagnostic lab testing for eligible Alabama residents who meet income and category requirements.",,,
AK,Alaska,Alaska Medicaid (DenaliCare),https://health.alaska.gov/dpa/Pages/medicaid/default.aspx,"Covers medically necessary lab testing for eligible Alaska residents who meet income requirements.",,,
AZ,Arizona,Arizona Health Care Cost Containment System (AHCCCS),https://www.azahcccs.gov/,"Arizona's Medicaid program covers preventive screenings and diagnostic lab testing for eligible residents.",,,
AR,Arkansas,Arkansas Medicaid (ARHOME),https://humanservices.arkansas.gov/divisions-shared-services/medical-services/,"Covers lab testing and preventive care for eligible Arkansas residents who meet income requirements.",,,
CA,California,Medi-Cal,https://www.dhcs.ca.gov/services/medi-cal,"California's Medicaid program covers preventive and diagnostic lab testing for eligible residents.",California Hospital Fair Pricing Act (Charity Care),https://hcai.ca.gov/affordability/hospital-fair-billing-program/,"Requires California hospitals to provide free or discounted care, including lab services, to uninsured patients and those with high medical costs at or below 400% of federal poverty level."
CO,Colorado,Health First Colorado,https://www.healthfirstcolorado.com/,"Colorado's Medicaid program covers preventive and diagnostic lab testing for eligible residents.",Colorado Hospital Discounted Care Program,https://hcpf.colorado.gov/hospital-discounted-care,"Requires Colorado hospitals and many clinics to offer discounted care to uninsured and underinsured residents with income up to 250% of federal poverty level."
CT,Connecticut,HUSKY Health,https://portal.ct.gov/husky,"Connecticut's Medicaid program covers preventive and diagnostic lab testing for eligible residents.",Connecticut Hospital Free Bed Funds,https://portal.ct.gov/ohs/i-need-help-with/free-care,"Donor-funded hospital programs that cover medical care, including lab services, for low-income uninsured Connecticut residents who meet hospital-specific income thresholds."
DE,Delaware,Delaware Medicaid (Diamond State Health Plan),https://dhss.delaware.gov/dhss/dmma/medicaid.html,"Covers preventive and diagnostic lab testing for eligible Delaware residents who meet income requirements.",,,
DC,District of Columbia,DC Medicaid,https://dhcf.dc.gov/service/dc-medicaid,"DC Medicaid covers preventive and diagnostic lab testing for eligible District residents.",DC Healthcare Alliance,https://dhcf.dc.gov/service/dc-healthcare-alliance,"Locally funded program providing medical assistance, including lab testing, to low-income DC residents who are not eligible for Medicaid, with income up to 200% of federal poverty level."
FL,Florida,Florida Medicaid (Statewide Medicaid Managed Care),https://www.flmedicaidmanagedcare.com/,"Covers preventive and diagnostic lab testing for eligible Florida residents.",Florida Low Income Pool (LIP),https://ahca.myflorida.com/medicaid/finance/finance/lip,"State and federally funded pool that reimburses Florida hospitals and community health centers for charity care provided to uninsured low-income residents."
GA,Georgia,Georgia Medicaid,https://medicaid.georgia.gov/,"Covers preventive and diagnostic lab testing for eligible Georgia residents who meet income requirements.",Georgia Indigent Care Trust Fund,https://dch.georgia.gov/providers/provider-types/hospital-providers/indigent-care-trust-fund,"State fund that supports Georgia hospitals serving medically indigent residents and funds primary health care programs for uninsured Georgians."
HI,Hawaii,Med-QUEST,https://medquest.hawaii.gov/,"Hawaii's Medicaid program covers preventive and diagnostic lab testing for eligible residents.",,,
ID,Idaho,Idaho Medicaid,https://healthandwelfare.idaho.gov/services-programs/medicaid-health,"Covers preventive and diagnostic lab testing for eligible Idaho residents who meet income requirements.",,,
IL,Illinois,Illinois Medicaid (HFS Medical Programs),https://www.illinois.gov/hfs/MedicalPrograms/,"Covers preventive and diagnostic lab testing for eligible Illinois residents.",Illinois Hospital Uninsured Patient Discount Act,https://healthcarereportcard.illinois.gov/hospital-uninsured-patient-discount-act,"Requires Illinois hospitals to provide discounted care to uninsured residents with income up to 600% of federal poverty level at non-rural hospitals and 300% at rural hospitals."
IN,Indiana,Healthy Indiana Plan (HIP),https://www.in.gov/medicaid/members/programs-of-assistance/healthy-indiana-plan-hip/,"Indiana's Medicaid expansion program covers preventive and diagnostic lab testing for eligible adults.",,,
IA,Iowa,Iowa Health and Wellness Plan / IA Health Link,https://hhs.iowa.gov/programs/welcome-iowa-medicaid,"Iowa's Medicaid program covers preventive and diagnostic lab testing for eligible residents.",,,
